天津,玉水园 96.65平2居 南北向毛坯 随时签约,2室1厅|96.65㎡|底层（共6层）|南北向|2007年建|陈红,玉水园梅江-友谊南路与郁江道交口西南角,33833元/㎡,327万
天津,免拥金远洋未来城(新房) 可选精装/毛坯 两室 三室,2室1厅|81㎡|顶层（共18层）|南北向|2022年建|闫春芳,远洋未来城宜兴埠-宜白路地铁三号线(宜兴埠站)北侧,13580元/㎡,110万
天津,"私产满五年,精装修,通透户型,采光好视野好,",2室1厅|89.18㎡|中层（共7层）|南北向|2017年建|韩建强,明华里铃铛阁-芥园道17号,26126元/㎡,233万
天津,风荷新园 2室2厅1卫 简装 336万元 91.14平米,2室2厅|91.38㎡|高层（共7层）|南北向|2017年建|沈广升,风荷新园广开街-西市大街35号,36769元/㎡,336万
天津,五马路 云居里 带电梯 2000年小区 不到顶 急售好房,2室2厅|119.9㎡|高层（共7层）|南北向|2018年建|侯志超,云居里万兴街-长江道与白堤路交口南侧,34111元/㎡,409万
天津,梅江康城 88.92平2居 南向简装修 着急出售,2室2厅|88.92㎡|低层（共23层）|南向|2002年建|陈红,梅江康城大寺-友谊南路与外环线交口以南200米处,17431元/㎡,155万
天津,南北通透 第六田园优仕庭园 3室2厅 精装修,3室2厅|117.94㎡|顶层（共5层）|南北向|2022年建|郑玉帅,第六田园优仕庭园梅江-解放南路与谭江道交口,31287元/㎡,369万
天津,南北通透富力津门湖红树花园3室2厅精装修,3室2厅|127.59㎡|顶层（共11层）|南北向|2006年建|王路路,富力津门湖红树花园李七庄-紫金山路与珠江道交口西南侧,32526元/㎡,415万
天津,泉水园 新装修 一楼带院临水系,3室3厅|194.73㎡|低层（共6层）|南北向|2017年建|汤静静,华夏津典泉水园梅江-友谊南路和左江道交口东南侧,44677元/㎡,870万
天津,普泰花园 自住保持的很好 过5唯1 后期税费仅有1% 好楼层,2室1厅|84.07㎡|高层（共18层）|南北向|2018年建|王子龙,"普泰花园双港镇-领世郡版块内,领世环路与领世路交口",10705元/㎡,90万
天津,价格合适只售210.00万元 真实报价非常合适 着急出售,3室2厅|128.29㎡|高层（共5层）|南北向|2013年建|杨继金,万科锦庐中新生态城-万科锦庐,14186元/㎡,182万
天津,亲民中介拥金1 卧龙南里 一楼带院 2室1厅 南北通透,2室1厅|57.18㎡|底层（共6层）|南北向|2017年建|蒋智慧,卧龙南里万兴街-鞍山西道与三潭路交口北侧,27107元/㎡,155万
天津,私产可贷款 鞍山道地铁200米 万全道菜市场米,2室1厅|57.94㎡|中层（共6层）|东西向|2018年建|张寰,万全里南营门-万全道154号天赐园,58681元/㎡,340万
天津,月环里3楼 采光好 有钥匙随时看房,1室1厅|40.44㎡|中层（共7层）|西向|2018年建|张庆霞,月环里学府街-红旗路282号,21513元/㎡,87万
天津,河西房 带电梯 08年 楼龄新 低楼层 独立下水 人车分流,2室2厅|100.07㎡|底层（共18层）|南北向|2018年建|李鑫磊,五一阳光尊园天塔街-河西区环湖中路与富有道交口东侧,27980元/㎡,280万
天津,南北通透万科水晶城皓石园2室1厅精装修,2室1厅|103.66㎡|中层（共8层）|南北向|2000年建|郑玉帅,万科水晶城皓石园梅江-解放南路518号,28169元/㎡,292万
天津,"河西二片 瑞江花园 菊苑楼层好,一直自住,诚心出售,满五",2室1厅|108.11㎡|中层（共6层）|南北向|2018年建|李鑫磊,瑞江花园菊苑瑞江-解放南路与珠江道交口西北侧,26639元/㎡,288万
天津,南北通透 仁恒公园世纪 5室2厅,5室2厅|246㎡|高层（共28层）|南北向|2019年建|孙艳艳,仁恒公园世纪梅江-浯水道与洞庭路交口,46747元/㎡,1150万
天津,河西新梅江 新梅江准现房 全新城市界面 央企开发 带學区,3室2厅|89㎡|低层（共25层）|南北向|2006年建|王子士,中海左岸源境东海街-枫林路与泗水道交口,31460元/㎡,280万
天津,南北通透瑞江花园菊苑2室2厅精装修,2室2厅|97.39㎡|低层（共6层）|南北向|2004年建|郑玉帅,瑞江花园菊苑瑞江-解放南路与珠江道交口西北侧,29263元/㎡,285万
天津,月环里3楼 采光好 有钥匙随时看房,1室1厅|40.44㎡|中层（共7层）|西向|2018年建|李冰华,月环里学府街-红旗路282号,21513元/㎡,87万
天津,拥.金1% 圣德园 商品房 恩德里 私产过五 看房方便,2室2厅|100.42㎡|中层（共11层）|南北向|2017年建|邱培翔,圣德园桃园街-保安街1号,40629元/㎡,408万
天津,怀仁里 两室户型 位置好 满五 看房随时 价可谈,2室1厅|60.93㎡|顶层（共6层）|南北向|2017年建|刘涛,怀仁里广开街-广开大街与黄河道交口南侧,30362元/㎡,185万
天津,"万科翡翠南苑,精装修,边户好楼层,满二,南北通透",3室2厅|110.67㎡|高层（共28层）|东南向|2017年建|马立栋,万科翡翠大道张家窝-宾水西道延长线南地铁三号线杨伍庄站旁,16716元/㎡,185万
天津,中芥1% 广丰园 一楼 经典H户型 看房方便,2室1厅|110.91㎡|底层（共7层）|南北向|2017年建|何香,广丰园广开街-南大道10号,27499元/㎡,305万
天津,"新梅江精装三室两卫, 采光巨好,过两年,看房随时看",3室2厅|106.08㎡|低层（共24层）|南北向|2017年建|汤静静,城投华润天津瑞府梅江-洞庭路与太湖路交口,35162元/㎡,373万
天津,南北通透俊城橡树原天淼园4室2厅,4室2厅|166㎡|中层（共5层）|南北向|2000年建|闫春芳,俊城橡树原天淼园梅江-俊城橡树原天淼园,34819元/㎡,578万
天津,天津大学新园村 南北通透三居室 样板楼 总监推荐,3室1厅|98.37㎡|中层（共6层）|南北向|2017年建|刘艳芝,天津大都会南市-荣业大街76号,41171元/㎡,405万
天津,中海时光之境 270度观景 精装交付 豪宅系列 河西新梅江,3室2厅|113㎡|中层（共12层）|南北向|2019年建|闫春芳,中海天空之镜梅江-太湖路与梦湖西道交口,41150元/㎡,465万
天津,"【拥+金+①%】平山道小xue,业主诚心出售、看房方便",3室1厅|92.22㎡|中层（共30层）|南向|2017年建|王洪玉,金地平山印马场街-气象台路与平泉道交口,57362元/㎡,529万
天津,华夏津典川水园 96.05平2居 南北向精装修 安静不临街,2室2厅|96.05㎡|高层（共25层）|南北向|2012年建|陈红,华夏津典川水园梅江-绥江道与九连山路交口,34357元/㎡,330万
天津,新梅江雅境花语城 精装一室 房主诚心出售 价可仪 河西三片,1室1厅|60.93㎡|低层（共30层）|南向|2015年建|张丽娜,新梅江雅境花语城梅江-解放南路与浯水道交口东北侧,27080元/㎡,165万
天津,【亲民存房拥金1】电梯洋房 一梯两户 采光充足 诚意出售,3室2厅|124.05㎡|中层（共9层）|南北向|2018年建|蒋智慧,赛德广场天拖-红旗南路278号,25392元/㎡,315万
天津,富力津门湖清溪园 5室2厅4卫 其他 2480万元,5室2厅|412.97㎡|底层（共2层）|南北向|2017年建|汤静静,富力津门湖清溪花园李七庄-河西紫金山路与珠江道交口西侧,60052元/㎡,2480万
天津,"总监推荐!南北通透 H户型全明,不临街,五 马路校片",2室1厅|101.67㎡|中层（共6层）|南北向|2017年建|沈广升,凯立天香家园广开街-长江道66号(长江道与青年路交口),39638元/㎡,403万
天津,"拥+金+1%++++安德公寓精装修一室,户型方正,私产可贷款",1室1厅|50.25㎡|高层（共10层）|西向|2017年建|李梦龙,安德公寓桃园街-永安道49号,36019元/㎡,181万
天津,全运村旁 梅江新房 河西三片 精装修三室 改善,3室2厅|140㎡|中层（共24层）|南北向|2022年建|朱光,城投华润天津瑞府梅江-洞庭路与太湖路交口,32857元/㎡,460万
天津,"文明社区,低楼层,不临街,南北户型",2室1厅|50.25㎡|低层（共6层）|南北向|2023年建|张寰,鞍山道168号南营门-鞍山道168号,69651元/㎡,350万
天津,值得传世的房子 中式庭院苏州风 闹中取静 环境优美,3室2厅|103㎡|低层（共11层）|南北向|2022年建|朱光,绿城水西云庐侯台-水西公园畔,29417元/㎡,303万
天津,"此房私产,采光好,无浪费面积,业主诚售价格可谈!",3室2厅|169.96㎡|高层（共24层）|东西向|2017年建|梅海艳,环渤海国际公寓友谊路-河西区宾水道增9号,19298元/㎡,328万
天津,中芥1%　苏堤东里　一楼前后院　价格合适　看房方便,2室1厅|67.66㎡|低层（共6层）|南北向|2017年建|邢滨书,苏堤东里万兴街-苏堤路51号,27342元/㎡,185万
天津,南北通透万科水晶城香溪园4室2厅精装修,4室2厅|186.32㎡|顶层（共4层）|南北向|2000年建|孙迎,万科水晶城香溪园梅江-解放南路518号,27318元/㎡,509万
天津,走过路过 君悦洋房 位置安静 采光不遮挡 万科物业,3室1厅|95.34㎡|中层（共6层）|南北向|2017年建|卢振华,君悦花苑张家窝-祥和大道180号,11537元/㎡,110万
天津,"河西三室两卫新梅江环境好小区新,高绿化实体房品质保证诚意满满",3室2厅|122.97㎡|中层（共22层）|南北向|2017年建|张丽娜,新梅江锦秀里梅江-解放南路东侧沂山路与渌水道交口,33821元/㎡,415.9万
天津,金德园 个人产权 简装,2室1厅|81.52㎡|高层（共46层）|南向|张寰,金德园南营门-贵阳路79号,79489元/㎡,648万
天津,区董推荐!南开海光寺紫来花园 电梯正规两居 大阳台,2室1厅|86.35㎡|中层（共25层）|西南向|2018年建|杨翠萍,紫来花园万兴街-双峰道与西湖村大街交口37号,28372元/㎡,245万
天津,"河西大沽南路,金海湾花园两室两厅中间楼层,小区中间,看房方便",2室2厅|103.04㎡|底层（共6层）|南北向|2018年建|李鑫磊,金海湾花园陈塘庄-大沽南路1069号(大沽南路与学苑路交口),27659元/㎡,285万
天津,南北通透水岸公馆天涛园3室2厅精装修,3室2厅|186.52㎡|中层（共30层）|南北向|2008年建|张猛,水岸公馆天涛园梅江-天津市西青区环岛西路与浯水道交口西南角,26163元/㎡,488万
天津,"总监推荐新都花园 格局方正,南北通透 模范小区精装修",2室2厅|113.58㎡|高层（共10层）|南北向|2017年建|王惠彬,新都花园万兴街-万德庄大街43号,44021元/㎡,500万
天津,急售急售成套和平别墅瑞玮山庄 32.67平2居 南北向,2室0厅|32.67㎡|顶层（共2层）|南北向|2018年建|邱红梅,瑞玮山庄体育馆街-长沙路与西安道交口,107131元/㎡,350万
天津,富力城大四居 中高层看花园 采光视野无遮挡,4室2厅|219.69㎡|高层（共28层）|南北向|2017年建|王鸿,富力城天越园鼓楼街-城厢西路与鼓楼西街交口西北角,43015元/㎡,945万
天津,城投华润天津瑞府 106.08平3居 南北向简装修 方便看房,3室2厅|106.08㎡|中层（共24层）|南北向|2023年建|陈红,城投华润天津瑞府梅江-洞庭路与太湖路交口,35633元/㎡,378万
天津,"楼层好采光视野好,配套齐全,小区人车分流.",3室1厅|125.13㎡|中层（共16层）|南北向|2017年建|杨翠萍,天江格调花园广开街-南开区西市大街与广开四马路交口,47071元/㎡,589万
天津,卫星里 98年房龄 精装修 不到顶 视野宽阔 采光充足,2室1厅|60.43㎡|高层（共7层）|东北向|2023年建|张寰,卫星里马场街-平山道25号,32930元/㎡,199万
天津,"同安里,3楼。南开北片,重小(学)片(中芯)私产 免税",1室1厅|46.86㎡|中层（共6层）|东向|1999年建|张擎,同安里万兴街-万峰路29号,33504元/㎡,157万
天津,南北通透云水园3室2厅,3室2厅|137.6㎡|底层（共6层）|南北向|2001年建|郑玉帅,云水园梅江-友谊南路与潭江道交口,27979元/㎡,385万
天津,"五马路,私产 可贷款,中间楼层 采光好 南北通透不临街不把边",1室1厅|43.83㎡|中层（共6层）|南北向|2017年建|杨翠萍,颂禹里广开街-长江道与广开二马路交口东北侧,41752元/㎡,183万
天津,新梅江锦秀里 精装修 房主自住 保持特别好 看房方面,2室2厅|91.76㎡|底层（共22层）|南向|2014年建|张丽娜,新梅江锦秀里梅江-解放南路东侧沂山路与渌水道交口,31059元/㎡,285万
城市,标题,房源信息描述,房源位置信息,单价,房总款
天津,中芥1% 带小院/一楼临街可做门脸房/西营门外,2室1厅|52.64㎡|低层（共6层）|南北向|2018年建|何香,清化里广开街-南开区广开五马路与清化祠大街交口,32864元/㎡,173万
天津,天津瑞府+新交房精装3室+业主诚意出售+上学居住两不误,3室2厅|104.48㎡|低层（共31层）|南北向|2017年建|汤静静,城投华润天津瑞府梅江-洞庭路与太湖路交口,35222元/㎡,368万
天津,四季春晓 3室2厅1卫 精装修 158万元 88平米,3室2厅|88.07㎡|中层（共7层）|南北向|2020年建|朱光,四季春晓海河教育园-嘉明路与雅馨路交口,17940元/㎡,158万
天津,孚泰公寓 满五年 不临街 明厨明卫 交通便利,2室1厅|66.32㎡|中层（共7层）|南北向|2017年建|赵婧,孚泰公寓望海楼街-金纬路297号,21411元/㎡,142万
天津,苏堤东里 二室一厅 户型方正 私产满五年可贷款 低楼层,2室1厅|72.51㎡|低层（共6层）|南北向|2017年建|王惠彬,苏堤东里万兴街-苏堤路51号,28685元/㎡,208万
天津,艺墅家酩悦 有钥匙 随看房 新小区 绿化高,3室2厅|89.12㎡|中层（共5层）|南北向|2006年建|张朋,金地藝墅家精武镇-宾水西道与工一号路交口以南。,16719元/㎡,149万
天津,长达公寓 2室1厅 稀缺一楼 通透户型 房主急售,2室1厅|85.03㎡|底层（共6层）|南向|1999年建|张丽娜,长达公寓尖山街-解放南路475号,19992元/㎡,170万
天津,融创天拖版块 电梯洋房双卫 不临街 中.介.费1%,2室2厅|108.2㎡|高层（共7层）|南北向|2006年建|汪波涛,桂荷园嘉陵道-红旗路218号,34935元/㎡,378万
天津,吉宝季景兰庭2居室空间大低楼层主卧客厅朝南看房有钥,2室2厅|91.52㎡|低层（共17层）|南北向|2020年建|杨继金,吉宝季景兰庭中新生态城-吉宝季景兰庭,13330元/㎡,122万
天津,资源 三室阳面户型 中间楼层无遮挡采光好 私产钥匙随时看,3室2厅|174㎡|高层（共10层）|南北向|2018年建|李鑫磊,北大资源阅城陈塘庄-黑牛城道三诚里6号楼,35057元/㎡,610万
天津,找我便宜 保利开发 环境优美 次新房 通透全明户型,3室2厅|95.79㎡|底层（共18层）|南北向|2017年建|马立栋,保利拾光年张家窝-海泰大道与华科五路交口处,16703元/㎡,160万
天津,南开1911 2室2厅1卫 其它 330万元,2室2厅|85.8㎡|低层（共32层）|南北向|2023年建|张琳珊,南开1911向阳路-黄河道与红日路交口启迪协信营销中心,38461元/㎡,330万
天津,春晓花园 次新房 婚房精装修 H户型 采光无遮挡 拥金1,2室2厅|115.47㎡|低层（共28层）|南北向|2006年建|李陸雲,春晓花园万兴街-鹊桥路20号,28405元/㎡,328万
天津,"(苏氏园林)绿城水西云炉,,值得推荐。出房率88",3室2厅|120㎡|底层（共3层）|南北向|2022年建|刘近影,绿城水西云庐侯台-水西公园畔,30500元/㎡,366万
天津,万科水晶城静湾园 111.63平3居 南北向精装修视野无遮挡,3室2厅|111.63㎡|底层（共6层）|南北向|2005年建|陈红,万科水晶城静湾园梅江-河西区解放南路与浯水道交口西北角,38520元/㎡,430万
